Class	Gene	Accession	Drug
quinolone	qnrB22_1	FJ981621	ciprofloxacin I/R
quinolone	qnrB23_1	FJ981622	ciprofloxacin I/R
quinolone	qnrB24_1	HM192542	ciprofloxacin I/R
quinolone	qnrB25_1	HQ172108	ciprofloxacin I/R
quinolone	qnrB26_1	HQ386846	ciprofloxacin I/R
quinolone	qnrB27_1	HM439641	ciprofloxacin I/R
quinolone	qnrB28_1	HM439643	ciprofloxacin I/R
quinolone	qnrB29_1	HM439649	ciprofloxacin I/R
quinolone	qnrB29_2	JN173053	ciprofloxacin I/R
quinolone	qnrB30_1	HM439650	ciprofloxacin I/R
quinolone	qnrB31_1	HQ418999	ciprofloxacin I/R
quinolone	qnrB32_1	JN173054	ciprofloxacin I/R
quinolone	qnrB33_1	JN173055	ciprofloxacin I/R
quinolone	qnrB34_1	JN173056	ciprofloxacin I/R
quinolone	qnrB35_1	JN173057	ciprofloxacin I/R
quinolone	qnrB36_1	JN173058	ciprofloxacin I/R
quinolone	qnrB37_1	JN173059	ciprofloxacin I/R
quinolone	qnrB38_1	JN173060	ciprofloxacin I/R
quinolone	qnrB39_1	ABWL02000005	ciprofloxacin I/R
quinolone	qnrB40_1	JN166689	ciprofloxacin I/R
quinolone	qnrB41_1	JN166690	ciprofloxacin I/R
quinolone	qnrB42_1	JN680743	ciprofloxacin I/R
quinolone	qnrB43_1	AFA52643	ciprofloxacin I/R
quinolone	qnrB44_1	JQ349153	ciprofloxacin I/R
quinolone	qnrB45_1	JQ349152	ciprofloxacin I/R
quinolone	qnrB46_1	JQ349154	ciprofloxacin I/R
quinolone	qnrB47_1	JQ349155	ciprofloxacin I/R
quinolone	qnrB48_1	JQ762640	ciprofloxacin I/R
quinolone	qnrB49_1	JQ582718	ciprofloxacin I/R
quinolone	qnrB50_1	JX440357	ciprofloxacin I/R
quinolone	qnrB51_1	JX440358	ciprofloxacin I/R
quinolone	qnrB52_1	EF488762	ciprofloxacin I/R
quinolone	qnrB53_1	HQ704413	ciprofloxacin I/R
quinolone	qnrB54_1	HE820727	ciprofloxacin I/R
quinolone	qnrB56_1	JX259317	ciprofloxacin I/R
quinolone	qnrB57_1	JX259318	ciprofloxacin I/R
quinolone	qnrB58_1	JX259319	ciprofloxacin I/R
quinolone	qnrB59_1	JX259320	ciprofloxacin I/R
quinolone	qnrB60_1	AB734055	ciprofloxacin I/R
quinolone	qnrB61_1	AB734053	ciprofloxacin I/R
quinolone	qnrB62_1	JX987101	ciprofloxacin I/R
quinolone	qnrB64_1	KC580653	ciprofloxacin I/R
quinolone	qnrB65_1	KC580654	ciprofloxacin I/R
quinolone	qnrB66_1	KC580655	ciprofloxacin I/R
quinolone	qnrB67_1	KC580656	ciprofloxacin I/R
quinolone	qnrB68_1	KC580657	ciprofloxacin I/R
quinolone	qnrB69_1	KC580658	ciprofloxacin I/R
quinolone	qnrB70_1	KC580659	ciprofloxacin I/R
quinolone	qnrB71_1	KC580660	ciprofloxacin I/R
quinolone	qnrB72_1	KC741443	ciprofloxacin I/R
quinolone	qnrB73_1	KF443075	ciprofloxacin I/R
quinolone	qnrB74_1	KJ415247	ciprofloxacin I/R
quinolone	qnrB75_1	KP207591	ciprofloxacin I/R
quinolone	qnrB76_1	KM985469	ciprofloxacin I/R
quinolone	qnrB77_1	KM985470	ciprofloxacin I/R
quinolone	qnrB78_1	KM985471	ciprofloxacin I/R
quinolone	qnrB80_1	KM985473	ciprofloxacin I/R
quinolone	qnrB81_1	KX372671	ciprofloxacin I/R
quinolone	qnrB82_1	KX372672	ciprofloxacin I/R
quinolone	qnrVC1_1	EU436855	ciprofloxacin I/R
quinolone	qnrVC3_1	HM015626	ciprofloxacin I/R
quinolone	qnrVC4_1	GQ891757	ciprofloxacin I/R
quinolone	qnrVC5_1	JN408080	ciprofloxacin I/R
quinolone	qnrVC6_1	KC202804	ciprofloxacin I/R
quinolone	qnrVC7_1	KM555152	ciprofloxacin I/R
quinolone	qnrC_1	EU917444	ciprofloxacin I/R
quinolone	qnrD_1	FJ228229	ciprofloxacin I/R
quinolone	qnrD2	KF055448	ciprofloxacin I/R
quinolone	qnrD3_1	KX130945	ciprofloxacin I/R
quinolone	qnrS1_1	AB187515	ciprofloxacin I/R
quinolone	qnrS2_1	DQ485530	ciprofloxacin I/R
quinolone	qnrS3_1	EU077611	ciprofloxacin I/R
quinolone	qnrS4_1	FJ418153	ciprofloxacin I/R
quinolone	qnrS5_1	HQ631377	ciprofloxacin I/R
quinolone	qnrS6_1	HQ631376	ciprofloxacin I/R
quinolone	qnrS7_1	KF730651	ciprofloxacin I/R
quinolone	qnrS8_1	KF730652	ciprofloxacin I/R
quinolone	qnrS9_1	KF732714	ciprofloxacin I/R
quinolone	qnrS10_1	JN836269	ciprofloxacin I/R
quinolone	qnrS11_1	JQ269335	ciprofloxacin I/R
quinolone	qnrS12_1	MKQI01000097	ciprofloxacin I/R
quinolone	qnrS13_1	LUYD01000008	ciprofloxacin I/R
quinolone	qepA_1	FJ167861	ciprofloxacin I/R
quinolone	qepA1_1	AB263754	ciprofloxacin I/R
quinolone	qepA2_1	EU847537	ciprofloxacin I/R
quinolone	qepA3_1	JQ064560	ciprofloxacin I/R
quinolone	qepA4_1	KX580704	ciprofloxacin I/R
quinolone	aac(6')Ib-cr_1	DQ303918	ciprofloxacin I/R
quinolone	aac(6')Ib-cr_2	EF636461	ciprofloxacin I/R
quinolone	oqxA_1	EU370913	chloramphenicol
quinolone	oqxB_1	EU370913	chloramphenicol
quinolone	qnrE_1	KY073238	ciprofloxacin I/R
quinolone	crpP_1	HM560971	ciprofloxacin I/R
rifampicin	ARR-2_1	HQ141279	rifampicin
rifampicin	ARR-3_1	JF806499	rifampicin
rifampicin	ARR-3_4	FM207631	rifampicin
rifampicin	ARR-4_1	EF660562	rifampicin
rifampicin	ARR-5_1	EF660563	rifampicin
rifampicin	ARR-6_1	FM955585	rifampicin
rifampicin	ARR-6_2	FM897214	rifampicin
rifampicin	ARR-6_3	JF922883	rifampicin
rifampicin	ARR-7_1	FN397623	rifampicin
sulphonamide	sul1_1	AY224185	sulfisoxazole
sulphonamide	sul1_2	U12338	sulfisoxazole
sulphonamide	sul1_3	EU855787	sulfisoxazole
sulphonamide	sul1_5	EU780013	sulfisoxazole
sulphonamide	sul1_7	FJ715937	sulfisoxazole
sulphonamide	sul1_8	JN581942	sulfisoxazole
sulphonamide	sul1_9	AY963803	sulfisoxazole
sulphonamide	sul1_10	DQ143913	sulfisoxazole
sulphonamide	sul1_11	DQ914960	sulfisoxazole
sulphonamide	sul1_14	AJ517791	sulfisoxazole
sulphonamide	sul1_15	EF667294	sulfisoxazole
sulphonamide	sul1_17	AM746675	sulfisoxazole
sulphonamide	sul1_18	AY260546	sulfisoxazole
sulphonamide	sul1_19	DQ125241	sulfisoxazole
sulphonamide	sul1_20	JF262165	sulfisoxazole
sulphonamide	sul1_21	AJ971344	sulfisoxazole
sulphonamide	sul1_22	AY115475	sulfisoxazole
sulphonamide	sul1_23	AJ621187	sulfisoxazole
sulphonamide	sul1_24	EU117158	sulfisoxazole
sulphonamide	sul1_25	AY878717	sulfisoxazole
sulphonamide	sul1_26	AY524415	sulfisoxazole
sulphonamide	sul1_27	GU562437	sulfisoxazole
sulphonamide	sul1_28	JN790946	sulfisoxazole
sulphonamide	sul1_29	AJ746361	sulfisoxazole
sulphonamide	sul1_30	JF262178	sulfisoxazole
sulphonamide	sul1_31	AM040449	sulfisoxazole
sulphonamide	sul1_32	EF592571	sulfisoxazole
sulphonamide	sul1_33	AJ564903	sulfisoxazole
sulphonamide	sul2_1	AF542061	sulfisoxazole
sulphonamide	sul2_2	AY034138	sulfisoxazole
sulphonamide	sul2_3	HQ840942	sulfisoxazole
sulphonamide	sul2_5	AY524415	sulfisoxazole
sulphonamide	sul2_6	FN995456	sulfisoxazole
sulphonamide	sul2_7	HM486907	sulfisoxazole
sulphonamide	sul2_8	AJ877041	sulfisoxazole
sulphonamide	sul2_9	FJ197818	sulfisoxazole
sulphonamide	sul2_10	AM183225	sulfisoxazole
sulphonamide	sul2_11	AY232670	sulfisoxazole
sulphonamide	sul2_12	AF497970	sulfisoxazole
sulphonamide	sul2_13	AJ289135	sulfisoxazole
sulphonamide	sul2_14	AJ514834	sulfisoxazole
sulphonamide	sul2_15	FJ968160	sulfisoxazole
sulphonamide	sul2_17	U57647	sulfisoxazole
sulphonamide	sul2_18	AJ830714	sulfisoxazole
sulphonamide	sul2_19	AJ319822	sulfisoxazole
sulphonamide	sul2_20	AJ830710	sulfisoxazole
sulphonamide	sul3_2	AJ459418	sulfisoxazole
sulphonamide	sul1_34	AY047357	sulfisoxazole
sulphonamide	sul1_35	AB281183	sulfisoxazole
sulphonamide	sul1_36	X15024	sulfisoxazole
sulphonamide	sul1_37	AF188331	sulfisoxazole
sulphonamide	sul1_38	BX248359	sulfisoxazole
sulphonamide	sul1_39	AY522923	sulfisoxazole
sulphonamide	sul2_21	AB366440	sulfisoxazole
sulphonamide	sul4_1	MG649393	sulfisoxazole
tetracycline	tet_1	M74049	tetracycline
tetracycline	tet(47)_1	KR857681	tetracycline
tetracycline	tet(48)_1	KR857682	tetracycline
tetracycline	tet(49)_1	KR857683	tetracycline
tetracycline	tet(50)_1	KR857684	tetracycline
tetracycline	tet(51)_1	KR857685	tetracycline
tetracycline	tet(52)_1	KR857686	tetracycline
tetracycline	tet(53)_1	KR857687	tetracycline
tetracycline	tet(54)_1	KR857688	tetracycline
tetracycline	tet(55)_1	KR857689	tetracycline
tetracycline	tet(O/32/O)_4	AIOQ01000025	tetracycline
tetracycline	otr(B)_1	AF079900	tetracycline
tetracycline	tet(39)_1	KT346360	tetracycline
tetracycline	tet(33)_1	AY255627	tetracycline
tetracycline	tet(33)_2	DQ390458	tetracycline
tetracycline	tet(32)_1	EU722333	tetracycline
tetracycline	tet(32)_2	EF626943	tetracycline
tetracycline	tet(31)_1	GQ283908	tetracycline
tetracycline	tet(31)_2	AJ250203	tetracycline
tetracycline	tet(44)_1	NZ_ABDU01000081	tetracycline
tetracycline	tet(44)_2	FN594949	tetracycline
tetracycline	tet(40)_1	FJ158002	tetracycline
tetracycline	tet(40)_2	AM419751	tetracycline
tetracycline	tet(37)_1	AF540889	tetracycline
tetracycline	tet(34)_1	AB061440	tetracycline
tetracycline	otr(A)_1	X53401	tetracycline
tetracycline	tet(36)_1	AJ514254	tetracycline
tetracycline	tet(T)_1	L42544	tetracycline
tetracycline	tet(T)_2	AY660530	tetracycline
tetracycline	tet(41)_1	AY264780	tetracycline
tetracycline	tet(42)_1	EU523697	tetracycline
tetracycline	tet(43)_1	GQ244501	tetracycline
tetracycline	tet(45)_1	JF837331	tetracycline
tetracycline	tetA(46)_1	HQ652506	doxycycline,tetracycline,tigecycline
tetracycline	tetB(46)_1	HQ652506	doxycycline,tetracycline,tigecycline
tetracycline	tet(57)_1	KP137702	tetracycline
tetracycline	tet(59)_1	KU736878	tetracycline
tetracycline	tetA(60)_1	KX000272	doxycycline,tetracycline,tigecycline
tetracycline	tetB(60)_1	KX000273	doxycycline,tetracycline,tigecycline
tetracycline	otr(C)_1	AY509111	tetracycline
tetracycline	tcr3_1	D38215	tetracycline
tetracycline	tet(30)_1	AF090987	tetracycline
tetracycline	tet(35)_1	AF353562	tetracycline
tetracycline	tet(A)_1	AJ313332	tetracycline
tetracycline	tet(A)_2	X00006	tetracycline
tetracycline	tet(A)_3	AY196695	tetracycline
tetracycline	tet(A)_4	AJ517790	tetracycline
tetracycline	tet(A)_5	AJ419171	tetracycline
tetracycline	tet(A)_6	AF534183	tetracycline
tetracycline	tet(G)_1	AF133139	tetracycline
tetracycline	tet(G)_2	AF133140	tetracycline
tetracycline	tet(G)_3	S52437	tetracycline
tetracycline	tet(E)_1	Y19116	tetracycline
tetracycline	tet(E)_2	L06940	tetracycline
tetracycline	tet(E)_3	CP000645	tetracycline
tetracycline	tet(D)_1	AF467077	tetracycline
tetracycline	tet(D)_2	X65876	tetracycline
tetracycline	tet(C)_1	NC_003123	tetracycline
tetracycline	tet(C)_2	AY046276	tetracycline
tetracycline	tet(C)_3	AF055345	tetracycline
tetracycline	tet(B)_1	AP000342	tetracycline
tetracycline	tet(B)_2	AF326777	tetracycline
tetracycline	tet(B)_3	AJ277653	tetracycline
tetracycline	tet(H)_1	Y16103	tetracycline
tetracycline	tet(H)_2	AJ245947	tetracycline
tetracycline	tet(H)_3	Y15510	tetracycline
tetracycline	tet(H)_4	U00792	tetracycline
tetracycline	tet(O)_1	M18896	tetracycline
tetracycline	tet(O)_2	M20925	tetracycline
tetracycline	tet(O)_3	Y07780	tetracycline
tetracycline	tet(M)_1	X92947	tetracycline
tetracycline	tet(M)_2	X90939	tetracycline
tetracycline	tet(M)_3	U08812	tetracycline
tetracycline	tet(M)_4	X75073	tetracycline
tetracycline	tet(M)_5	U58985	tetracycline
tetracycline	tet(M)_6	M21136	tetracycline
tetracycline	tet(M)_7	FN433596	tetracycline
tetracycline	tet(M)_8	X04388	tetracycline
tetracycline	tet(M)_9	X56353	tetracycline
tetracycline	tet(M)_10	EU182585	tetracycline
tetracycline	tet(M)_11	JN846696	tetracycline
tetracycline	tet(M)_12	FR671418	tetracycline
tetracycline	tet(M)_13	AM990992	tetracycline
tetracycline	tet(L)_1	HM235948	tetracycline
tetracycline	tet(L)_2	M29725	tetracycline
tetracycline	tet(L)_3	M11036	tetracycline
tetracycline	tet(L)_4	D00006	tetracycline
tetracycline	tet(L)_5	X08034	tetracycline
tetracycline	tet(L)_6	D12567	tetracycline
tetracycline	tet(L)_7	X60828	tetracycline
tetracycline	tet(L)_8	AY081910	tetracycline
tetracycline	tet(K)_1	U38656	tetracycline
tetracycline	tet(K)_2	J01764	tetracycline
tetracycline	tet(J)_1	ACLE01000065	tetracycline
tetracycline	tet(J)_2	AF038993	tetracycline
tetracycline	tet(S)_2	L09756	tetracycline
tetracycline	tet(S)_3	X92946	tetracycline
tetracycline	tet(S/M)_2	AY534326	tetracycline
tetracycline	tet(Q)_1	L33696	tetracycline
tetracycline	tet(Q)_2	X58717	tetracycline
tetracycline	tet(Q)_3	U73497	tetracycline
tetracycline	tet(Q)_4	Z21523	tetracycline
tetracycline	tetA(P)_1	AB054980	tetracycline
tetracycline	tetA(P)_2	L20800	tetracycline
tetracycline	tetA(P)_3	AB001076	tetracycline
tetracycline	tet(Z)_1	AF121000	tetracycline
tetracycline	tet(Y)_1	EF495198	tetracycline
tetracycline	tet(Y)_2	AB089606	tetracycline
tetracycline	tet(X)_1	GU014535	doxycycline,tetracycline,minocycline,tigecycline
tetracycline	tet(X)_2	M37699	doxycycline,tetracycline,minocycline,tigecycline
tetracycline	tet(X)_3	AB097942	doxycycline,tetracycline,minocycline,tigecycline
tetracycline	tet(W)_1	DQ060146	tetracycline
tetracycline	tet(W)_2	AY049983	tetracycline
tetracycline	tet(W)_3	AJ427421	tetracycline
tetracycline	tet(W)_4	FN396364	tetracycline
tetracycline	tet(W)_5	AJ427422	tetracycline
tetracycline	tet(V)_1	AF030344	tetracycline
tetracycline	tetB(P)_1	NC_010937	tetracycline
tetracycline	tet(O/W)_1	AM889118	tetracycline
tetracycline	tet(O/W)_2	AM889119	tetracycline
tetracycline	tet(O/W)_3	AM889120	tetracycline
tetracycline	tet(O/W)_4	AM889121	tetracycline
tetracycline	tet(O/W)_5	AM889122	tetracycline
tetracycline	tet(O/W)-2_1	AY485122	tetracycline
tetracycline	tet(O/W)-1_1	AY485126	tetracycline
tetracycline	tet(O/W/O)-3_1	EF065524	tetracycline
tetracycline	tet(O/W/O)-2_1	AY196920	tetracycline
tetracycline	tet(O/W/O)-1_1	AY196921	tetracycline
tetracycline	tet(O/W/32/O)_1	EF065523	tetracycline
tetracycline	tet(O/W/32/O)_2	FM164392	tetracycline
tetracycline	tet(O/W/32/O)_5	JQ740053	tetracycline
tetracycline	tet(O/W/32/O/W/O)_1	DQ525023	tetracycline
tetracycline	tet(O/W/32/O/W/O)_2	DQ679926	tetracycline
tetracycline	tet(O/32/O)_1	JQ740052	tetracycline
tetracycline	tet(O/32/O)_2	AJ295238	tetracycline
tetracycline	tet(O/32/O)_3	NZ_AUJS01000017	tetracycline
tetracycline	tet(O/32/O)_5	FP929050	tetracycline
tetracycline	tet(S/M)_1	HM367711	tetracycline
tetracycline	tet(W/32/O)_1	AM710601	tetracycline
tetracycline	tet(W/32/O)_2	AM710602	tetracycline
tetracycline	tet(W/32/O)_3	AM710603	tetracycline
tetracycline	tet(W/32/O)_4	AM71605	tetracycline
tetracycline	tet(X3)_1	MK134375	doxycycline,tetracycline,minocycline,tigecycline
tetracycline	tet(X4)_1	MK134376	doxycycline,tetracycline,minocycline,tigecycline
tetracycline	tet(X5)_1	CP040912	doxycycline,tetracycline,minocycline,tigecycline
trimethoprim	dfrA27_1	FJ459817	trimethoprim
trimethoprim	dfrA31_1	AB200915	trimethoprim
trimethoprim	dfrA30_1	AM997279	trimethoprim
trimethoprim	dfrK_1	FN377602	trimethoprim
trimethoprim	dfrA23_1	AJ746361	trimethoprim
trimethoprim	dfrA17_1	FJ460238	trimethoprim
trimethoprim	dfrB2_1	J01773	trimethoprim
trimethoprim	dfrA14_5	DQ388123	trimethoprim
trimethoprim	dfrA16_1	DQ316603	trimethoprim
trimethoprim	dfrA25_1	DQ267940	trimethoprim
trimethoprim	dfrA10_1	L06418	trimethoprim
trimethoprim	dfrK_2	FN677369	trimethoprim
trimethoprim	dfrB1_1	U36276	trimethoprim
trimethoprim	dfrK_3	FN812951	trimethoprim
trimethoprim	dfrA16_1	FN561628	trimethoprim
trimethoprim	dfrB4_1	AJ429132	trimethoprim
trimethoprim	dfrB3_2	FM877478	trimethoprim
trimethoprim	dfrA28_2	FM877476	trimethoprim
trimethoprim	dfrA21_1	AY552589	trimethoprim
trimethoprim	dfrA26_1	AM403715	trimethoprim
trimethoprim	dfrA15_4	AJ867237	trimethoprim
trimethoprim	dfrA13_1	Z50802	trimethoprim
trimethoprim	dfrG_1	AB205645	trimethoprim
trimethoprim	dfrA6_1	Z86002	trimethoprim
trimethoprim	dfrA20_1	AJ605332	trimethoprim
trimethoprim	dfrA3_1	J03306	trimethoprim
trimethoprim	dfrA5_1	X12868	trimethoprim
trimethoprim	dfrA8_1	U10186	trimethoprim
trimethoprim	dfrA9_1	X57730	trimethoprim
trimethoprim	dfrA14_2	Z50805	trimethoprim
trimethoprim	dfrA16_1	AF077008	trimethoprim
trimethoprim	dfrA18_1	AJ310778	trimethoprim
trimethoprim	dfrA24_1	AJ972619	trimethoprim
trimethoprim	dfrA32_1	GU067642	trimethoprim
trimethoprim	dfrA33_1	FM957884	trimethoprim
trimethoprim	dfrB3_1	X72585	trimethoprim
trimethoprim	dfrB5_1	AY943084	trimethoprim
trimethoprim	dfrB6_1	DQ274503	trimethoprim
trimethoprim	dfrB7_1	DQ993182	trimethoprim
trimethoprim	dfrB8_1	GU295656	trimethoprim
trimethoprim	dfrA19_1	EU855687	trimethoprim
trimethoprim	dfrA1_1	FJ591049	trimethoprim
trimethoprim	dfrA1_2	HM055363	trimethoprim
trimethoprim	dfrA1_3	GU726913	trimethoprim
trimethoprim	dfrA1_4	AB188271	trimethoprim
trimethoprim	dfrA1_5	EU089668	trimethoprim
trimethoprim	dfrA1_6	FJ215857	trimethoprim
trimethoprim	dfrA1_7	AJ400733	trimethoprim
trimethoprim	dfrA1_8	X00926	trimethoprim
trimethoprim	dfrA1_9	AJ238350	trimethoprim
trimethoprim	dfrA1_10	AF203818	trimethoprim
trimethoprim	dfrA1_11	AJ419168	trimethoprim
trimethoprim	dfrA1_12	AY141977	trimethoprim
trimethoprim	dfrA1_13	DQ018382	trimethoprim
trimethoprim	dfrA1_14	AB199789	trimethoprim
trimethoprim	dfrA1_15	FM207631	trimethoprim
trimethoprim	dfrA1_16	FJ001872	trimethoprim
trimethoprim	dfrA1_17	FJ489928	trimethoprim
trimethoprim	dfrA12_1	FJ763641	trimethoprim
trimethoprim	dfrA12_2	KJ546436	trimethoprim
trimethoprim	dfrA12_3	KJ568502	trimethoprim
trimethoprim	dfrA12_4	EU650399	trimethoprim
trimethoprim	dfrA12_5	FR875302	trimethoprim
trimethoprim	dfrA12_6	AY551331	trimethoprim
trimethoprim	dfrA12_7	AB196348	trimethoprim
trimethoprim	dfrA12_8	AM040708	trimethoprim
trimethoprim	dfrA12_9	DQ995286	trimethoprim
trimethoprim	dfrA12_10	FM877486	trimethoprim
trimethoprim	dfrA14_1	KF921535	trimethoprim
trimethoprim	dfrA14_3	Z50804	trimethoprim
trimethoprim	dfrA14_4	AF393510	trimethoprim
trimethoprim	dfrA15_1	AF156486	trimethoprim
trimethoprim	dfrA15_2	AF221900	trimethoprim
trimethoprim	dfrA15_3	DQ647028	trimethoprim
trimethoprim	dfrA16_2	AF174129	trimethoprim
trimethoprim	dfrA16_3	AY878718	trimethoprim
trimethoprim	dfrA16_4	EU158182	trimethoprim
trimethoprim	dfrA22_1	KC200566	trimethoprim
trimethoprim	dfrA22_2	KF525301	trimethoprim
trimethoprim	dfrA22_3	FM957884	trimethoprim
trimethoprim	dfrA22_4	AJ628423	trimethoprim
trimethoprim	dfrA22_5	AJ968952	trimethoprim
trimethoprim	dfrA29_1	AM237806	trimethoprim
trimethoprim	dfrA5_3	KF030794	trimethoprim
trimethoprim	dfrA5_2	FJ001870	trimethoprim
trimethoprim	dfrA5_4	AY139589	trimethoprim
trimethoprim	dfrA6_2	FJ905898	trimethoprim
trimethoprim	dfrA7_1	AB161450	trimethoprim
trimethoprim	dfrA7_2	AJ884724	trimethoprim
trimethoprim	dfrA7_3	EU339235	trimethoprim
trimethoprim	dfrA7_4	FN563072	trimethoprim
trimethoprim	dfrA7_5	AJ419170	trimethoprim
trimethoprim	dfrB1_2	AM993098	trimethoprim
trimethoprim	dfrB2_2	AY553333	trimethoprim
trimethoprim	dfrB4_2	EU339233	trimethoprim
trimethoprim	dfrB4_3	HQ317921	trimethoprim
trimethoprim	dfrD_1	Z50141	trimethoprim
trimethoprim	dfrA17_11	JN645876	trimethoprim
trimethoprim	dfrA17_2	JN645879	trimethoprim
trimethoprim	dfrA17_3	JQ414038	trimethoprim
trimethoprim	dfrA17_4	JQ837988	trimethoprim
trimethoprim	dfrA17_5	GU358475	trimethoprim
trimethoprim	dfrA17_6	AF180469	trimethoprim
trimethoprim	dfrA17_7	AB196349	trimethoprim
trimethoprim	dfrA17_8	AM932673	trimethoprim
trimethoprim	dfrA17_9	FJ807902	trimethoprim
trimethoprim	dfrA17_10	AM937244	trimethoprim
